Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
469.765,298.828,63.93,3.21,Training
542.311,299.65,64.34,3.09,Training
520.826,301.092,65.49,1.81,Training
464.478,298.389,65.74,1.76,Validation
374.8,300.71,67.04,0.86,Training
561.606,297.453,66.36,1.05,Validation
615.215,297.48,66.47,1.22,Validation
586.147,301.052,66.95,1.1,Training
473.956,299.823,66.01,1.22,Training
470.769,299.473,66.99,1.03,Training
484.405,302.502,67.03,0.96,Training
495.173,300.47,67.18,1.03,Training
497.115,300.977,67.18,0.92,Training
452.875,298.477,67.1,1.02,Training
415.657,303.217,66.63,1.17,Validation
430.99,298.787,67.01,1.05,Training
504.15,302.124,66.93,1.02,Training
471.093,299.927,66.64,1.18,Training
330.976,299.542,66.66,1.19,Training
431.71,300.702,66.04,2.24,Training
254.942,299.487,66.36,1.24,Training
383.46,300.667,65.99,1.36,Training
438.099,299.487,66.23,1.08,Training
383.079,298.881,66.37,1.09,Training
409.763,296.631,66.8,1.22,Training
415.835,298.203,64.52,3.53,Validation
425.032,301.034,65.94,1.86,Test
406.297,302.641,65.76,2.54,Training
617.881,296.819,65.46,2.42,Training
552.91,299.194,66.17,1.99,Validation
556.641,300.369,66.21,1.49,Test
576.172,299.268,66.35,1.45,Training
562.553,299.961,66.38,1.4,Test
592.041,299.927,66,2.17,Training
513.29,300.148,65.03,3.29,Training
533.054,299.565,64.71,3.27,Training
577.096,301.584,63.51,4.36,Training
617.904,302.179,64.27,4.15,Validation
620.117,302.124,64.63,4.24,Training
556.668,299.487,64.69,3.81,Training
606.108,301.342,63.66,5.33,Training
713.876,300.577,64.63,4.09,Training
602.172,299.333,64.4,3.71,Training
612.466,302.147,62.21,3.713102493,Training
668.087,298.563,62.21922652,4.271551247,Training
611.472,299.012,63.88,4.83,Training
582.708,300.134,64.98,3.26,Validation
555.627,298.613,65.42,2.61,Training
576.694,299.952,65.97,1.69,Training
676.547,298.813,64.28,3.17,Training
723.427,298.655,64.44,3.12,Training
589.036,302.027,66.24,2.06,Test
565.177,298.841,65.55,1.63,Training
604.666,296.938,66.27,1.42,Training
583.994,303.168,65.75,2.04,Training
734.0340332,300.455,65.15,3.11,Training
733.803,299.322,66.07,2.17,Training
332.7900213,299.395,65.12,1.95,Validation
601.708,298.472,64.96,1.94,Training
576.663,299.225,65.7,1.88,Training
621.099,299.674,65.52,1.64,Training
579.043,299.339,65.43,1.63,Training
562.246,299.169,65.59,1.74,Training
584.975,299.907,66.04,1.61,Training
586.009,300.289,64.14,2.63,Training
593.971,299.962,65.16,2.02,Training
566.92,299.178,64.66,2.59,Training
543.502,300.299,64.24,3.25,Training
604.154,299.251,65,2.5,Training
530.679,299.048,65.61,2.02,Validation
609.466,300.075,66.11,1.43,Training
546.173,298.89,63.72,3,Training
555.788,300.093,64.21,3.11,Training
561.738,296.876,63.81,2.75,Training
589.58,298.767,63.86,3.81,Training
571.085,298.566,64.7,2.08,Training
508.266,299.657,64.7,2.08,Training
344.22,299.707,64.7,2.08,Training
319.702,299.224,64.7,2.08,Training
242.8585517,298.476,64.7,2.08,Training
242.9971724,299.197,64.7,2.08,Training
464.478,300.366,64.1,3.44,Training
570.828,298.828,62.32,5.37,Training
598.755,299.927,63.7,3.12,Training
605.597,300.416,64.6,2.21,Training
538.873,302.783,65.19,2.08,Training
598.569,300.284,65.19,2.08,Validation
566.092,296.758,64.5,2.29,Training
572.736,298.91,64.26,2.25,Training
582.702,299.901,64.76,2.19,Validation
616.737,303.398,63.54,2.11,Validation
623.005,302.706,63.83,1.98,Training
642.49,297.805,64.74,1.53,Validation
684.669,299.521,66.14,1.23,Training
619.31,299.904,65.89,1.18,Training
693.378,300.633,66.36,1.22,Training
723.657,297.609,66.23,1.21,Training
659.528,298.188,67.13,1.15,Training
714.781,300.756,67.17,1.24,Training
556.603,300.779,65.98,1.33,Training
459.443,300.18,65.98,1.33,Training
241.7023684,300.586,65.98,1.33,Training
382.08,300.586,64.36,3.61,Training
433.96,300.146,63.26,4.92,Validation
511.908,299.424,65.18,2.26,Test
575.906,301.76,65.44,2.21,Training
584.106,302.087,65.44,2.21,Training
573.753,300.032,65.19,1.93,Training
489.591,297.59,65.19,1.93,Test
275.9540952,299.895,65.19,1.93,Test
568.852,298.728,65.19,1.93,Training
602.189,299.819,65.19,1.93,Training
571.994,300.338,65.2,1.98,Training
589.773,299.466,65.63,1.59,Training
533.865,299.765,66.11,1.31,Training
603.405,299.939,66.12,1.24,Training
498.657,299.312,66.11,1.74,Training
567.57,299.276,64.98,3.21,Training
570.068,299.848,65.45,1.66,Validation
516.589,299.684,65.6,1.29,Training
600.806,300.885,66.14,1.46,Training
573.392,299.501,65.96,1.12,Training
566.319,299.241,66.44,1.61,Validation
523.181,299.544,66.44,1.61,Training
519.628,299.786,64.82,3.13,Training
522.529,299.492,65.8,2.41,Training
491.943,299.749,64.66,3,Training
586.856,299.048,64.65,2.04,Training
564.188,301.749,65.84,1.27,Training
578.621,299.376,64.93,1.67,Training
586.28,299.973,64.93,1.41,Training
530.86,299.215,65.46,1.76,Training
568.588,298.987,64.98,1.9,Training
528.591,299.774,65.57,1.71,Validation
559.693,302.856,65.65,1.82,Validation
597.914,298.135,65.52,1.83,Training
542.464,299.487,65.26,1.88,Training
579.205,299.085,65.79,1.8,Training
696.762,299.557,65.27,1.13,Validation
573.73,299.625,65.83,1.33,Validation
645.752,301.025,64.61,3.06,Training
542.084,300.143,65.83,1.5,Validation
542.306,300.286,65.99,1.38,Training
536.758,299.487,64.96,2.4,Validation
607.627,299.014,65.8,1.85,Training
543.534,301.799,64.19,2.67,Training
577.987,299.267,64.41,2.87,Training
550.744,299.096,65.24,2.5,Training
571.197,299.927,64.21,2.31,Training
549.451,300.91,65.19,1.83,Training
561.344,300.237,65.47,1.78,Validation
488.28,300.513,65.62,1.75,Training
594.21,303.889,65.82,1.79,Training
589.374,300.667,65.96,1.32,Training
690.806,302.292,65.2,2.56,Training
577.818,299.628,66.12,1.4,Training
556.568,299.954,65.83,1.27,Validation
560.421,299.268,67.04,1.2,Validation
500.303,300.566,66.87,1.14,Training
595.296,300.293,66.87,1.14,Test
567.523,302.622,66.15,1.52,Training
532.793,299.232,66.21,1.28,Training
545.134,302.235,63.81,3.2,Validation
510.703,299.794,63.61,4.29,Validation
522.839,299.623,65.03,2.28,Training
524.507,300.516,65.4,1.62,Training
602.743,300.953,64.88,2.19,Training
575.586,300.669,65.1,1.79,Training
585.281,298.409,65.32,1.78,Training
593.602,297.055,65.87,1.19,Training
499.915,300.033,64.94,2.4,Test
597.967,299.46,66.45,1.17,Training
545.869,299.722,65.79,1.26,Validation
545.407,298.745,64.11,3.25,Training
542.961,301.22,64,3.17,Training
522.423,299.529,62.73,4.41,Training
567.554,298.352,62.38,4.77,Training
622.827,300.325,62.92,4.73,Training
558.472,299.11,62.77,4.91,Training
597.366,299.483,65.47,2.08,Training
450.613,298.922,65.26,3.14,Training
306.488,301.414,65.26,3.14,Training
242.954,298.331,65.26,3.14,Training
248.9594328,298.028,65.26,3.14,Training
250.1204854,298.783,65.26,3.14,Training
251.281538,299.273,65.26,3.14,Validation
466.466,300.831,63.27,2.94,Training
559.158,299.005,65.9,1.76,Validation
602.698,299.302,65.62,1.37,Training
573.302,298.952,64.19,2.42,Validation
543.852,299.366,64.21,2.07,Validation
582.604,299.166,64.21,2.07,Training
553.589,300.366,65.32,1.55,Training
571.083,299.222,65.85,1.46,Training
549.147,298.608,65.12,1.28,Training
497.437,300.366,65.12,1.28,Training
561.83,298.551,65.68,1.11,Validation
531.628,299.456,66.15,1.01,Training
488.385,299.995,66.03,1.33,Test
431.167,297.393,66.16,1.19,Training
329.699,301.448,66.16,1.19,Training
244.1981584,299.693,66.16,1.19,Training
454.749,298.924,67.31,1.54,Validation
448.573,300.18,65.79,1.96,Training
565.614,297.29,63.68,3.69,Training
600.483,297.533,65.58,1.15,Training
555.735,297.84,64.71,1.59,Training
584.806,302.124,63.7,3.46,Validation
571.21,299.06,64.89,1.64,Test
506.998,299.17,64.8,1.6,Training
612.398,297.754,65.42,1.48,Test
561.576,299,65.5,1.37,Training
617.412,299.52,65.82,1.08,Training
532.936,301.936,65.43,1.17,Test
415.664,300.224,65.51,1.67,Training
415.895,299.324,65.89,2.17,Training
460.632,299.334,65.65,1.64,Training
402.557,300.423,65.13,2.2,Training
514.526,296.631,65.13,2.2,Training
519.06,299.927,65.16,2.1,Training
526.297,299.969,65.43,2.24,Training
537.668,300.433,65.25,2.11,Training
454.544,301.7,65.09,2.2,Training
418.907,299.375,65.09,2.2,Training
478.229,300.562,65.87,1.27,Training
473.808,301.922,67.99,1.1,Test
481.167,297.517,65.6,1.59,Training
538.311,299.285,65.75,1.48,Training
553.671,302.095,66.59,1.3,Test
598.019,300.074,65.52,1.53,Training
593.256,298.929,64.43,1.96,Test
559.275,299.898,64.98,1.76,Training
490.362,295.842,63.82,4.12,Training
561.125,299.122,63.82,4.12,Training
554.632,302.433,64.21,2.33,Training
550.043,301.86,65.86,1.33,Training
602.688,299.165,64.73,1.34,Validation
562.177,299.009,64.73,1.34,Training
265.6308972,304.541,64.73,1.34,Training
278.6368785,299.799,64.73,1.34,Validation
465.1032681,301.203,64.73,1.34,Training
449.4954012,300.806,64.73,1.34,Training
433.8875343,301.723,64.73,1.34,Training
418.2796673,296.488,64.73,1.34,Training
402.6718004,300.002,64.73,1.34,Training
387.0639335,300.421,64.73,1.34,Training
371.4560665,301.514,64.73,1.34,Validation
355.8481996,303.053,64.73,1.34,Training
340.2403327,299.274,64.73,1.34,Test
309.0245988,300.228,64.73,1.34,Training
293.4167319,300.982,64.73,1.34,Training
409.29,300.033,64.73,1.34,Training
389.363,299.936,65.11,1.91,Training
480.324,299.365,65.11,1.91,Test
489.861,300.702,65.11,1.91,Training
551.758,302.226,65.10745856,1.91281768,Training
589.936,297.79,64.65,2.42,Training
626.302,299.033,64.3,2.57,Training
577.067,299.875,65.99,1.3,Training
565.865,299.992,66.13,1.28,Test
334.1316757,301.223,65.1,1.53,Training
383.415,301.722,64.82,1.16,Validation
361.207,299.487,64.38,2.62,Training
500.263,300.822,65.84,1.12,Training
597.534,302.783,65.84,1.12,Training
540.194,299.083,65.34,2.13,Training
566.114,298.544,65.71,1.86,Training
553.116,300.738,64.76,2.01,Training
464.569,299.309,65.12,1.87,Training
579.894,298.934,65.64,1.51,Training
606.225,299.245,65.82,1.43,Training
568.525,300.067,66.08,1.37,Validation
595.754,303.622,66.36,1.58,Training
507.246,300.86,65.44,1.34,Training
520.59,299.473,65.44,1.34,Training
470.195,299.251,65.99,2.07,Training
436.067,300.146,66.48,1.5,Training
545.004,298.99,68.01,1.38,Validation
487.76,300.586,64.18,4.73,Training
401.326,298.963,64.18,4.73,Training
271.5661923,299.256,64.18,4.73,Test
264.9661619,192.4526532,64.18,4.73,Training
268.2323968,192.0489063,64.18,4.73,Training
271.4986316,191.6451595,64.18,4.73,Training
274.7648664,191.2414127,64.18,4.73,Test
278.0311012,190.8376658,64.18,4.73,Training
281.297336,190.433919,64.18,4.73,Training
284.5635709,190.0301722,64.18,4.73,Training
287.8298057,190.0609313,64.18,4.73,Training
291.0960405,190.5189725,64.18,4.73,Training
294.3622753,190.9770138,64.18,4.73,Training
242.9739714,254.443,64.18,4.73,Validation
497.168,252.246,64.18,4.73,Training
600.449,251.388,64.18,4.73,Training
559.408,252.432,65.34,1.56,Training
591.632,250.684,66.47,1.31,Training
532.245,251.58,66.33,1.42,Training
566.136,249.637,65.97,1.68,Training
569.883,296.171,66.79,1.78,Training
540.483,298.437,66.33,1.67,Training
573.998,302.536,66.33,1.67,Training
436.156,298.959,64.76,3.87,Training
283.8347064,299.487,66.19,1.38,Training
614.282,300.038,66.2,1.22,Test
599.213,298.334,65.81,2.27,Training
497.535,299.285,64.81,2.13,Training
543.523,301.043,64.81,2.13,Training
580.29,297.218,66.52,1.16,Training
556.035,299.271,66.55,1.04,Training
488.639,299.935,66.59,1.24,Training
539.437,299.021,65.77,2.74,Training
453.281,299.878,66.52,1.28,Training
472.91,251.948,65.87,1.49,Training
583.565,252.604,65.36,2.4,Training
568.331,252.189,63.11,3.17,Training
538.531,248.624,66.49,1.08,Test
505.773,248.877,65.44,2.37,Training
580.231,299.647,66.5,1.34,Training
569.29,299.487,66.32,1.04,Validation
527.526,301.213,65.75,1.07,Validation
559.161,300.749,65.7,1.29,Test
466.442,298.045,65.83,1.45,Training
526.046,297.112,65.59,1.33,Test
427.246,303.879,66.1,1.3,Training
549.316,299.358,66.08867403,1.317016575,Training
571.471,300.137,64.05,4.38,Training
611.305,298.11,64.05,4.38,Training
562.522,298.828,66.76,1.37,Training
541.879,301.477,66.45,1.23,Training
604.077,298.89,66.65,1.18,Training
558.062,298.681,66.77,1.26,Training
561.822,299.048,65.79,1.26,Training
519.106,302.824,65.52,1.37,Test
541.579,297.439,65.06,2.24,Training
508.533,299.862,65.7,1.05,Validation
486.184,297.346,65.16,1.36,Training
489.523,298.957,65.3,1.42,Training
446.167,296.72,65.08,1.39,Training
440.841,299.018,65.34,1.6,Training
429.688,299.573,65.62,1.05,Training
428.417,295.989,65.72,1.73,Training
421.88,300.366,66.31,1.28,Training
508.48,301.106,66.16,1.04,Training
466.919,300.828,66.3,1.13,Validation
454.463,298.169,65.97,1.23,Training
452.257,302.484,64.96,1.21,Training
405.42,300.339,66.41,1.16,Training
426.342,301.685,65.94,1.34,Training
483.882,297.397,65.96,1.42,Validation
506.801,300.054,65.24,1.4,Training
495.912,299.845,64.65,1.88,Training
467.744,298.488,64.9,1.23,Test
474.834,298.605,66.48,1.12,Training
523.035,301.698,65.64,1.26,Test
443.498,299.769,65.41,1.27,Training
484.794,299.927,65.79,1.04,Training
459.164,299.095,65.19,1.21,Training
410.785,302.741,64.87,1.03,Training
460.867,300.146,65.59,1.07,Training
391.916,298.981,64.8,1.47,Training
420.08,300.463,63.87,2.42,Training
405.331,303.056,65.27,1.36,Training
419.922,303.475,64.43,1.94,Training
380.859,301.043,66.79,1.25,Training
389.478,301.097,64.42,1.82,Training
519.409,301.197,64.76,1.93,Validation
468.651,299.998,64.71,2.06,Validation
526.483,299.358,63.99,3.48,Training
502.993,301.257,62.92,3.86,Training
499.893,298.943,64.15,3.17,Training
596.345,299.849,63.89,3.02,Training
596.984,302.269,65.09,2.23,Training
573.831,301.944,66.31,1.39,Training
625.041,301.556,65.72,1.31,Training
604.483,300.468,66.38,1.1,Test
517.738,300.5,66.54,1.24,Training
456.033,301.173,66.1,1.12,Training
411.758,298.724,65.32,1.27,Validation
274.651,298.49,65.39,1.08,Training
423.836,301.529,64.8,3.55,Validation
404.728,296.407,65.13,1.05,Training
412.616,299.447,64.06,1.28,Training
611.577,301.245,65.89,1.2,Test
538.077,301.071,65.82,1.41,Training
581.138,296.402,66.05,1.49,Training
486.397,299.927,65.68,1.74,Training
509.981,297.488,66.02,2.32,Test
444.962,298.555,66.31,1.17,Test
620.538,299.633,66.21,1.13,Training
566.219,300.332,66.46,1.07,Test
490.371,300.555,66.71,1.02,Training
559.258,302.846,66.43,1,Training
452.832,298.441,66.8,0.98,Training
534.668,300.366,65.94,2.97,Test
534.668,300.366,66.4,1.29,Training
534.668,300.366,66.12,1.22,Training
534.668,300.366,65.62,2.05,Training
538.318,301.458,65.66,1.01,Training
548.998,301.422,65.64,1.64,Training
544.565,298.921,66.41,1.14,Training
512.085,299.779,66.26,1.03,Test
520.698,299.132,66.17,1,Training
542.198,296.088,66.23,1.11,Test
444.068,300.098,66.04,1.09,Training
433.112,298.206,65.63,1.19,Training
414.399,300.588,66.2,1.25,Training
419.581,301.591,65.24,1.24,Training
475.4026667,298.11,65.41,1.23,Training
499.67,299.273,65.41,1.23,Training
446.818,299.927,66.48,1.01,Training
455.861,303.042,64.95,2.31,Training
487.915,299.618,63.66,1.81,Training
443.734,302.753,64.32,1.63,Test
463.468,298.919,64.84,1.62,Training
453.929,297.949,65,1.41,Training
464.76,299.014,65.21,1.59,Test
443.566,298.828,64.53,1.66,Training
471.733,300.142,65.74,1.4,Training
432.673,298.431,66.05,1.29,Training
485.237,249.708,65.79,1.29,Training
443.54,252.505,65.93,1.08,Training
474.787,248.415,65.74,1.02,Training
462.891,250.172,65.84,1.23,Training
450.414,249.283,65.66,1.72,Training
459.57,251.789,66.09,1.19,Training
436.885,249.384,66.1,1,Training
427.53,249.492,65.97,1.06,Training
391.193,249.859,65.97,1.06,Training
418.494,251.3,64.27,1.06,Test
378.438,250.466,66.38,1,Training
409.904,249.215,64.45,1.07,Test
400.447,247.953,66.21,0.94,Training
415.943,250.583,64.48,0.98,Training
344.678,252.286,64.31,1.33,Test
267.169,251.147,65.34,2.08,Training
371.542,249.78,64.84,2.24,Training
413.77,249.759,67.66,1.41,Training
387.589,249.797,66.17,1.07,Training
393.15,252.895,66.1,1.06,Training
424.617,250.556,66.35,1.13,Training
456.688,298.417,66.22,1.07,Training
457.267,302.267,65.27,2,Validation
512.264,302.633,65.66,1.44,Training
447.637,299,65.22,2.38,Training
440.586,303.127,64.12,2.26,Training
425.959,296.827,63.59,2.46,Training
435.205,297.505,64.68,1.93,Training
374.146,298.828,65.52,1.62,Training
374.146,298.828,65.64,1.84,Training
493.346,302.008,65.92,1.62,Training
533.046,300.657,65.15,1.27,Training
476.229,297.07,65.75,1.32,Training
481.124,297.919,66.18,1.33,Training
483.365,296.959,65.86,1.51,Training
463.008,298.698,65.84,1.51,Training
487.911,302.152,66.27,1.53,Test
433.948,300.375,65.68,2.88,Validation
417.499,299.427,65.6620442,2.887119114,Training
425.104,300.271,62.43,4.168559557,Training
577.898,297.84,62.98,5.45,Test
606.219,298.108,63.11,5.444158965,Validation
559.689,301.246,62.66,4.392772643,Test
619.041,298.519,62.78,3.341386322,Test
520.817,300.014,65.45,2.29,Test
587.226,298.389,66.05,1.7,Test
578.743,297.139,65.46,1.62,Training
554.073,297.515,65.99,2.08,Validation
562.792,299.668,65,1.8,Training
471.621,299.203,63.73,4.73,Validation
506.171,299.646,65.56,2.03,Training
567.075,298.337,65.9,1.63,Training
595.036,302.334,64.62,3.15,Training
640.604,299.455,65.1,2.49,Training
586.357,301.609,65.22,2.34,Training
584.064,299.297,63.43,4.12,Training
583.742,300.804,64.86,2.57,Training
476.976,298.308,64.47,3.22,Training
616.026,299.415,64.19,3.1,Test
579.137,298.734,64.85,2.44,Training
583.86,297.949,65.57,1.53,Training
535.196,298.418,66.18,1.37,Training
492.62,299.281,65.44,1.48,Training
564.058,299.037,65.7,1.45,Training
464.111,298.735,66.28,1.11,Training
511.879,299.153,66,1.08,Validation
508.428,302.087,65.46,1.7,Training
435.719,298.409,65.21,1.88,Test
526.266,299.587,65.24,1.7,Training
508.206,301.607,65.43,1.71,Test
526.281,298.16,65.92,1.42,Validation
530.107,301.336,65.69,1.44,Training
458.391,302.344,65.09,1.9,Training
436.536,299.053,64.71,1.82,Training
416.43,302.431,65.37,1.37,Training
500.071,297.66,65.03,2.55,Training
450.641,298.118,65.68,1.53,Training
464.525,296.901,65.43,1.45,Training
488.281,298.169,65.1,1.64,Training
414.47,301.759,65.45,1.49,Training
488.315,301.802,65.73,1.58,Training
437.076,300.971,65.83,1.46,Training
414.601,300.366,65.43,1.41,Test
405.884,298.392,65.41,1.5,Training
453.073,298.731,65.4,1.61,Training
429.688,299.555,65.14,1.36,Validation
254.703931,297.593,65.46,1.45,Test
421.032,301.292,65.82,1.21,Validation
370.985,247.881,65.88,1.33,Training
412.42,252.435,65.49,2.49,Training
469.572,248.219,65.94,1.24,Training
566.727,249.488,65.37,1.3,Training
478.996,252.877,64.81,2.13,Training
514.114,249.547,64.64,2.46,Validation
504.387,251.868,66.28,0.99,Training
558.698,250.658,65.85,1.34,Training
545.825,251.548,65.89,1.28,Training
451.9362,249.831,66.27,1.11,Training
471.802,251.807,64.46,4.65,Training
521.005,249.22,66.01,1.21,Training
475.763,297.537,66.57,1.29,Training
603.819,300.749,65.9,1.36,Validation
616.883,300.793,66.24,1.19,Training
561.83,298.855,66.29,1.4,Training
581.244,300.366,66.24,1.35,Training
550.857,297.942,66.13,1.21,Test
538.285,298.449,65.84,1.27,Training
515.698,297.9,65.8,1.47,Test
480.667,299.026,65.8,1.54,Training
437.207,249.267,65.48,1.58,Training
454.565,249.442,66.07,1.39,Validation
369.767,251.902,64.56,2.01,Training
403.964,252.004,66.2,1.32,Training
513.05,249.39,66.2,1.32,Training
612.976,250.884,66.2,1.32,Training
509.577,250.122,66.25,1.52,Validation
595.846,249.879,66.4,1.59,Training
583.883,248.3,67.36,1.32,Training
557.183,249.205,66.3,1.31,Training
504.112,248.95,66.16,1.44,Test
469.36,250.049,66.3,1.28,Validation
567.066,251.508,66.23,1.73,Training
578.753,250.533,66.27,1.24,Test
549.682,248.452,65.17,1.83,Training
539.862,248.345,65.52,1.56,Test
576.782,248.511,65.62,1.49,Training
499.844,249.047,65.55,1.27,Validation
559.303,249.17,65.87,1.38,Training
556.781,248.95,65.81,1.41,Training
546.888,250.035,65.64,1.17,Training
576.467,249.468,65.82,1.2,Training
572.828,249.352,65.34,1.72,Training
555.996,250.451,63.78,1.98,Training
540.121,250.777,63.58,4.32,Training
576.161,249.645,63.55,4.55,Training
541.408,249.17,66.05,1.36,Training
571.887,251.986,66.03,1.37,Training
579.25,249.826,65.48,1.64,Training
558.665,251.999,66.1,1.56,Training
589.437,251.559,66.23,1.5,Training
582.816,252.343,65.63,1.52,Training
486.23,252.026,66.09,1.14,Training
526.695,248.566,66.1,1.14,Training
550.159,249.526,65.44,1.52,Test
480.801,249.39,65.15,1.84,Training
505.085,251.475,65.54,1.98,Training
504.15,252.184,65.46,1.51,Training
533.328,251.769,67.1,1.28,Training
487.111,249.77,66.05,1.73,Test
514.298,248.309,66.1,1.73,Test
430.597,248.95,65.95,2.07,Training
430.825,248.95,66.23,1.72,Training
411.433,252.022,65.94,2.69,Training
487.915,249.478,65.32,2.4,Training
574.615,297.596,66.45,1.43,Training
618.746,301.685,65.97,1.57,Training
606.496,298.746,65.35,2.26,Training
578.032,303.212,66.01,1.85,Training
548.0051319,300.2018194,66.94,1.92,Validation
543.67,302.747,66.5,1.26,Training
510.254,299.087,66.4,1.38,Training
470.608,301.765,66.54,1.23,Test
457.267,302.321,66.52,1.12,Test
464.95,300.941,66.69,1.28,Training
441.548,298.597,66.97,1.22,Training
428.111,300.249,66.74,1.25,Test
438.856,302.196,66.2,1.33,Validation
390.015,297.949,65.87,3.25,Test
434.57,297.729,65.75,2.34,Training
435.647,299.048,66,1.25,Training
658.839,298.2,63.64,3.71,Validation
654.193,302.17,65.38,1.93,Training
596.103,299.268,65.87,1.89,Training
557.025,301.392,62.86,5.5,Training
572.749,300.865,63.91,4.04,Training
593.596,298.988,63.92055249,3.677458564,Test
631.507,300.219,64.02,3.22,Training
618.804,299.18,64.52,1.86,Training
610.113,301.981,65.3,1.6,Training
610.499,299.927,64.43,2.06,Training
586.998,298.828,66,1.55,Training
625.316,300.219,65.73,1.54,Training
423.5869481,299.121,66.13,1.32,Training
322.5984762,301.69,66.13,1.32,Training
325.1949264,301.88,66.13,1.32,Training
373.6755849,302.77,66.13,1.32,Training
422.1562434,299.282,66.13,1.32,Validation
470.6369019,301.448,66.13,1.32,Training
519.1175604,301.339,66.13,1.32,Training
567.5982189,298.678,66.13,1.32,Validation
616.0788773,298.745,66.13,1.32,Training
664.5595358,301.947,66.13,1.32,Training
713.0401943,298.828,66.13,1.32,Training
589.796,298.705,66.13,1.32,Validation
605.815,298.125,66.13,1.32,Training
344.9732,297.499,64.57,3.03,Training
622.458,298.494,64.57,3.03,Training
567.692,298.157,65.27,2.92,Validation
596.372,302.145,64.85,3.25,Training
569.294,303.007,64.85,3.25,Validation
573.214,299.085,66.57,1.51,Training
610.626,298.828,66.01,1.46,Training
564.473,299.689,65.76,2.41,Training
599.758,302.167,66.28,1.27,Training
563.551,300.429,66.21,1.23,Training
551.526,298.934,66.33,1.21,Validation
556.869,302.841,66.32,1.26,Training
493.855,299.201,66.23,1.28,Training
461.539,300.591,65.46,1.91,Training
454.546,303.003,65.47,2.15,Training
407.788,297.796,64.75,2.55,Training
418.193,302.619,65.45,2.24,Training
399.78,301.988,65.77,2.11,Training
496.713,297.818,65.77,2.11,Test
485.629,298.023,64.76,2.89,Training
300.054,302.15,65.41,2.24,Training
447.017,302.783,65.34,2.31,Training
488.704,301.761,65.89,1.23,Training
577.43,297.387,65.45,2.14,Training
567.82,301.223,66.31,1.24,Training
534.587,301.884,66.01,1.34,Training
492.86,298.06,65.24,2.3,Training
452.672,300.652,66.11,1.49,Training
405.553,302.382,64.77,2.08,Training
346.65,298.989,65.24,2.09,Training
376.927,299.109,65.27,1.93,Training
419.056,301.688,65.96,1.66,Training
412.139,302.344,65.22,1.78,Test
445.008,296.68,64.96,2.11,Training
401.137,302.38,66,1.68,Test
484.543,300.631,63.98,3.47,Training
463.828,300.835,64.45,2.87,Training
421.047,301.272,64.36,2.85,Training
502.512,249.074,63.27,3.27,Training
586.139,248.974,64.15,3.22,Training
593.743,249.346,65.75,2.02,Training
612.668,249.126,65.21,2.16,Training
531.015,252.463,65.15,2,Training
601.729,249.554,64.57,2.14,Training
504.656,251.769,65.5,1.98,Training
516.614,249.021,64.88,2.19,Training
479.064,249.874,65.24,2.83,Training
487.657,249.39,65.8,1.44,Training
420.047,250.804,65.94,1.59,Validation
516.986,251.968,64.64,3.87,Training
478.743,248.965,65.78,2.13,Validation
517.548,249.725,65.27,1.92,Training
613.176,248.924,65.8,1.33,Validation
471.462,250.576,66.2,1.29,Validation
584.566,251.89,66.16,1.24,Validation
511.285,248.955,65.67,1.78,Training
528.019,251.864,66.55,1.2,Training
473.067,250.815,66.46,1.31,Test
444.336,250.264,65.47,1.69,Training
453.328,250.649,65.19,1.69,Training
480.846,252.041,65.47,1.65,Training
384.393,250.109,65.87,1.5,Training
416.162,249.275,65.45,1.54,Training
406.433,249.936,65.62,1.86,Training
391.662,248.426,65.67,1.64,Training
574.018,248.95,65.48,1.75,Training
547.723,248.865,66.53,1.62,Training
515.821,250.547,66.63,1.52,Training
508.483,248.95,65.95,1.6,Test
507.069,251.568,66.58,1.25,Training
499.23,250.15,66.52,1.15,Training
465.776,249.253,66.32,1.09,Training
458.663,250.141,66.29,1.58,Training
351.372,249.502,66.29,1.58,Training
442.413,248.983,65.45,1.5,Training
604.237,249.66,64.57,2.83,Training
458.748,250.318,65.99,2.16,Training
489.925,250.269,66.59,1.33,Training
489.982,250.037,66.44,1.49,Training
475.256,252.364,64.74,3.12,Training
466.355,252.348,65.79,2.92,Test
453.789,251.653,65.5,2.77,Test
456.68,252.893,64.9,3.32,Training
452.022,251.803,64.71,3.72,Training
480.503,248.691,64.76,3.78,Test
629.35,249.239,66.53,1.56,Training
541.615,249.003,66.22,1.68,Training
311.87,248.977,66.22,1.68,Test
247.3005,248.95,66.22,1.68,Training
504.341,250.758,65.57,2.05,Training
652.18,249.39,65.5,1.57,Test
559.367,249.563,65.88,1.21,Training
684.55,249.416,65.31,2.01,Validation
495.376,250.585,66.01,2.17,Test
517.788,250.269,66.33,1.82,Training
615.137,251.372,65.59,2.03,Test
582.298,250.002,65.44,2.21,Training
585.358,251.306,65.93,1.54,Validation
527.033,248.842,65.92,1.6,Training
523.382,250.378,65.22,1.84,Training
481.63,248.094,64.95,2.03,Training
510.822,251.308,65.09,2.05,Test
505.728,249.39,64.95,2.19,Training
538.32,249.262,65.23,2.19,Training
511.147,249.558,65.16,2.2,Training
483.826,252.397,65.01,4.64,Training
509.033,252.246,63.25,4.89,Training
508.908,249.497,63.25126214,4.887156727,Training
496.546,251.39,63.4784466,4.375367545,Training
